@relation untitled
@attribute Duration_1 real
@attribute CritPres2D real
@attribute Tran_main string
@attribute WL real
@attribute GRPCODE string
@attribute GDO_GID real
@attribute InsigSum1A real
@attribute WTR real
@attribute Ex_Hi_2031 string
@attribute Hosp_Serv real
@attribute INFRA_STAT string
@attribute Active_Ope string
@attribute HANSEN_COM real
@attribute MI_SCR real
@attribute STANDARD_CONFOR real
@attribute CRITICAL_SCR real
@attribute Remove_Seg string
@attribute RiskThresh string
@attribute FID real
@attribute TRANS real
@attribute InsigSum real
@attribute BRKS_FVYRS real
@attribute C06_Cost real
@attribute NPA real
@attribute LowSum1A real
@attribute LowSum real
@attribute MAXRISK real
@attribute DIAMETER real
@attribute Dia_x_lenO string
@attribute FLP real
@attribute Hospital real
@attribute PCU real
@attribute Priority real
@attribute Source string
@attribute TOT_RES real
@attribute HL real
@attribute ST_CLASS string
@attribute Group_Mat string
@attribute HDL real
@attribute Dia_x_len string
@attribute SumCost real
@attribute Demand_Met real
@attribute C08_Cost real
@attribute CAM_CATEG1 string
@attribute HEAD_LOSS_SCR real
@attribute Maintenance_Cost real
@attribute School real
@attribute C07_Cost real
@attribute Age real
@attribute HighSum real
@attribute OPSC_TEXT string
@attribute DNMMLD real
@attribute Shape_* string
@attribute OBJECTID_1 real
@attribute MI real
@attribute DSC_TEXT string
@attribute Shape_Le_1 real
@attribute Crit_Rests string
@attribute CritConsSc string
@attribute PCScore real
@attribute FRM_NODE real
@attribute MedSum real
@attribute Pres_Zone string
@attribute Med_Centre real
@attribute RSL_SCR real
@attribute WPZ real
@attribute SOGR_HANSN string
@attribute INST_YR real
@attribute MAFIP real
@attribute WM_WATERMA string
@attribute DCSDesc string
@attribute New_Seg string
@attribute PCSDesc {Segment_Removed, (Low), (Negligible), (Catastrophic), (Catastrophic)_-_Not_Balanced, (Moderate), (Severe), (Catastrophic)_-_Flow_Failure, Inactive/Closed}
@attribute Mat_Fact real
@attribute HWY real
@attribute ENVMT_SCR real
@attribute TotBrks real
@attribute HEU real
@attribute MATERIAL string
@attribute OBJECTID real
@attribute DNM real
@attribute _Normalized_Quality_-_test_result_Score real
@attribute Operation_Cost real
@attribute TotBrks_Lenght real
@attribute R real
@attribute QUALIT_SCR real
@attribute Shape_Leng real
@attribute GISIDForm real
@attribute WM_WATERM1 real
@attribute A2031 string
@attribute WM_WATERM2 string
@attribute DIA_SCR real
@attribute OID_ real
@attribute SEVERITY real
@attribute f real
@attribute DCS string
@attribute TOTCNSQS real
@attribute RWY real
@attribute TOT_LV real
@attribute SOIL string
@attribute INSTALL_DA string
@attribute MATERIAL_CD string
@attribute ST_DIR string
@attribute MaxTOTRISK real
@attribute ACCESS_SCR real
@attribute DURATION real
@attribute LT_CARE real
@attribute Airp_Serv real
@attribute BRKS_FVYRS_SCR real
@attribute REPLC_COST real
@attribute TM string
@attribute BRKS_FV_YRS_L real
@attribute DCScore real
@attribute TO_NODE real
@attribute LEN_M real
@attribute INSTDATE string
@attribute DSC_NUM real
@attribute BRK_SCR real
@attribute HPU real
@attribute SCORE real
@attribute ExtSum real
@attribute GISID real
@attribute ESA real
@attribute YR_INSTALL real
@attribute Shape_Le_2 real
@attribute ST_NAME string
@attribute RSL real
@attribute CITY string
@attribute ST_TYPE string
@attribute OPSC string
@attribute Adj_Length string
@attribute OPSC_NUM real
@attribute DRAINAGE string
@attribute Grp_C_Risk string
@data
0.0,38.2,'NO',0.0,'E04',3451.0,332500.0,0.0,'',0.0,'A','YES',510684.0,10.0,15.0,350.5500183,'NO','Low',3838.0,0.0,0.0,121.0,52500.0,13.088056,0.0,332500.0,71.25,300.0,'',0.0,0.0,360.0,0.0,'DISTRIBUTION_MAIN_-_SMALL_DIAMETER',0.0,0.0496845736,'ARTERIAL','PVC',0.0,'',332500.0,0.0,5000.0,'ISDISTRIBUTION_MAIN_-_SMALL_DIAMETE',0.0,22.107212,0.0,275000.0,14.0,0.0,'(Low)',4711.700195,'Polyline',3614.0,0.0320941592,'(Negligible)',44.214424,'Fail_(Pressure)','2_(Low)',2.0,608818.0,0.0,'Zone_7',0.0,15.0,7.0,'',2002.0,0.4474,'R','(Negligible)','','(Low)',0.1,0.0,15.0,184.0,0.0,'PVC',3623.0,2.2022,0.0,15.4750484,4.1615378728,5.52050817426154e-14,0.0,44.214424,3642.0,3.0,'Yes','PWL',5.0,1449.0,1244.699951,0.0366451703,'1_(Negligible)',19.0,0.0,18.450001,'CL','1/0/1900_0:00','PVC','',350.550018,0.0,0.0,0.0,0.0,1.0,1171.0,'No',2.7366634924,1.0,608677.0,44.214424,'1/0/1900_0:00',1.0,15.0,0.0,350.5500183,0.0,3642.0,1.0,2002.0,44.214424,'HURONTARIO_ST',2.0,'BRAMPTON','','2_(Low)','',2.0,'I','E04_350.550018310999'
0.0,38.7,'NO',0.0,'P30',7950.0,1800000.0,0.0,'',0.0,'A','YES',515820.0,15.0,15.0,726.7000122,'NO','Moderate',1141.0,0.0,0.0,46.0,52500.0,6.731667,0.0,0.0,130.0,400.0,'',0.0,0.0,360.0,0.0,'TRSUB-TRANSMISSION_MAIN',0.0,0.3431183571,'LOCAL','CPP',1.0,'',1677500.0,0.0,375000.0,'TRSUB-TRANSMISSION_MAIN',0.0,706.3858755,0.0,1250000.0,33.0,0.0,'(Low)',2423.399902,'Polyline',642.0,0.7619644596,'(Negligible)',887.967945,'Fail_(Pressure)','2_(Low)',2.0,592602.0,1677500.0,'Zone_3',0.0,5.0,3.0,'',1983.0,1.0912,'R','(Negligible)','','(Low)',1.0,0.0,0.0,81.0,1.0,'CPP',641.0,3.5448,0.0,494.47011285,0.0573341022,3.81242619047541e-13,0.0,1412.771751,643.0,4.0,'Yes','PWL',5.0,576.0,640.195007,0.0333752697,'1_(Negligible)',26.0,0.0,27.950001,'CL','01-01-1983','CPP','',726.700012,10.0,0.0,0.0,0.0,1.0,1576.0,'No',0.0325601074,1.0,592595.0,1412.771751,'01-01-1983',1.0,15.0,0.0,726.7000122,0.0,643.0,0.0,1983.0,524.803807,'EXPLORER',33.0,'MISSISSAUGA','DR','2_(Low)','',2.0,'I','P30_726.700012206999'
0.1,0.0,'NO',0.0,'Q40',28923.0,905000.0,0.0,'',0.0,'A','YES',742610.0,15.0,15.0,443.2999878,'NO','Moderate',1440.0,0.0,0.0,12.0,2500.0,10.248611,0.0,0.0,97.5,400.0,'',0.0,0.0,360.0,0.0,'TRSUB-TRANSMISSION_MAIN',1661.800049,0.1432762644,'LOCAL','CPP',0.0,'',652500.0,7777.8,375000.0,'TRSUB-TRANSMISSION_MAIN',0.0,294.9662335,0.0,275000.0,16.0,0.0,'(Catastrophic)_-_Flow_Failure',3689.5,'Polyline',1539.0,0.3181742366,'(Negligible)',98.172267,'Fail_(Flow)','5_(Catastrophic)_-_Flow_Failure',5.0,6561208.0,652500.0,'Zone_3',0.0,10.0,3.0,'',2000.0,2.1595,'R','(Negligible)','','(Catastrophic)_-_Flow_Failure',1.0,0.0,15.0,23.0,0.0,'CPP',1538.0,4.2148,0.0,206.47636345,0.0389875135,1.59195849309035e-13,0.0,589.932467,1540.0,4.0,'Yes','PWL',5.0,1148.0,974.663025,0.0333752697,'1_(Negligible)',26.0,0.0,17.049999,'SL','01-11-2000','CPP','E',443.299988,0.0,0.1,0.0,0.0,1.0,1576.0,'No',0.0203413114,1.0,6561217.0,589.932467,'01-11-2000',1.0,15.0,0.0,443.2999878,0.0,1540.0,1.0,2000.0,12.000244,'BURNHAMTHORPE',16.0,'MISSISSAUGA','RD','5_(Catastrophic)_-_Flow_Failure','',5.0,'W','Q40_443.299987793'
0.0,39.1,'NO',0.0,'R06',4433.0,1307500.0,0.0,'',0.0,'A','YES',511875.0,5.0,0.0,533.75,'NO','Moderate',2702.0,0.0,0.0,1.0,625000.0,19.753611,0.0,0.0,100.0,900.0,'',0.0,0.0,360.0,0.0,'TRSUB-TRANSMISSION_MAIN',0.0,5.967e-06,'LOCAL','CPP',0.0,'',1880000.0,0.0,5000.0,'TRSUB-TRANSMISSION_MAIN',15.0,0.9024625,0.0,1250000.0,33.0,0.0,'(Low)',7111.299805,'Polyline',3030.0,0.0007250408,'(Negligible)',1.804925,'Fail_(Pressure)','2_(Low)',2.0,608326.0,1880000.0,'Zone_4',0.0,5.0,4.0,'',1983.0,214.1654,'R','(Negligible)','','(Low)',1.0,0.0,0.0,6.0,0.0,'TMCPP',3038.0,95.1833,0.0,0.63172375,3.3242378492,6.63005025929654e-18,0.0,1.804925,3043.0,9.0,'Yes','PWL_',15.0,970.0,1878.609985,0.0261978464,'1_(Negligible)',25.0,0.0,21.35,'C','01-01-1983','CPP','',533.75,0.0,0.0,0.0,0.0,1.0,2116.0,'Yes',0.5540396415,1.0,597349.0,1.804925,'01-01-1983',1.0,0.0,0.0,533.75,0.0,3043.0,0.0,1983.0,1.804925,'HEART_LAKE',33.0,'BRAMPTON','RD','2_(Low)','',2.0,'I','R06_533.75'
0.0,37.2,'NO',0.0,'F20',1763.0,332500.0,1.0,'',0.0,'A','YES',508318.0,15.0,15.0,618.7999878,'NO','Moderate',3585.0,0.0,0.0,4.0,625000.0,30.560833,0.0,0.0,104.0,750.0,'',1.0,0.0,360.0,0.0,'TRSUB-TRANSMISSION_MAIN',0.0,0.0074813744,'LOCAL','CPP',0.0,'',905000.0,0.0,5000.0,'TRSUB-TRANSMISSION_MAIN',15.0,431.704714,0.0,275000.0,29.0,0.0,'(Low)',11001.90039,'Polyline',2770.0,0.339610372,'(Negligible)',346.888464,'Fail_(Pressure)','2_(Low)',2.0,598759.0,905000.0,'Zone_6',0.0,0.0,6.0,'',1987.0,4.1465,'R','(Negligible)','','(Low)',1.0,0.0,15.0,80.0,0.0,'TMCPP',2758.0,34.3216,0.0,302.1932998,0.0926559259,8.31263825692408e-15,0.0,863.409428,2762.0,7.0,'Yes','PWL_',5.0,738.0,2906.389893,0.0275945805,'1_(Negligible)',26.0,0.0,23.799999,'CL','01-01-1987','CPP','',618.799988,15.0,0.0,0.0,0.0,1.0,2161.0,'Yes',0.0046327963,1.0,598730.0,863.409428,'01-01-1987',1.0,5.0,0.0,618.7999878,0.0,2762.0,0.0,1987.0,136.288924,'DIXIE',29.0,'BRAMPTON','RD','2_(Low)','',2.0,'I','F20_618.799987793'
0.0,30.3,'NO',0.0,'R63',911.0,455000.0,1.0,'',0.0,'A','YES',507299.0,15.0,15.0,582.4000244,'NO','Moderate',3669.0,0.0,0.0,21.0,625000.0,425.024444,0.0,0.0,105.0,600.0,'',1.0,0.0,360.0,0.0,'TRSUB-TRANSMISSION_MAIN',0.0,0.0374702102,'LOCAL','CPP',0.0,'',905000.0,0.0,5000.0,'TRSUB-TRANSMISSION_MAIN',15.0,663.606363,0.0,275000.0,50.0,0.0,'(Severe)',153009.0,'Polyline',3255.0,0.5293903412,'(Negligible)',635.011314,'Fail_(Pressure)','3_(Moderate)',4.0,0.0,905000.0,'Zone_5',0.0,0.0,5.0,'',2012.0,1.9896,'R','(Negligible)','','(Severe)',1.0,0.0,15.0,84.0,0.0,'CPP',3263.0,2.8652,0.0,464.5244541,0.0632905324,4.16335668636944e-14,0.0,1327.212726,3275.0,4.0,'Yes','PWL',10.0,831.0,40420.69922,0.0294614908,'1_(Negligible)',28.0,0.0,20.799999,'CL','01-02-1966','CPP','W',582.400024,15.0,0.0,0.0,0.0,1.0,2131.0,'No',0.0158226331,1.0,599992.0,1327.212726,'01-02-1966',1.0,15.0,0.0,582.4000244,0.0,3275.0,0.0,1966.0,635.011314,'QUEEN',50.0,'BRAMPTON','ST','3_(Moderate)','',4.0,'I','R63_582.400024413999'
0.0,30.0,'NO',0.0,'H23',3310.0,652500.0,0.0,'',0.0,'A','YES',510485.0,15.0,0.0,655.5,'NO','Moderate',3640.0,0.0,0.0,56.0,175000.0,2772.274167,0.0,0.0,120.0,900.0,'',0.0,0.0,360.0,0.0,'TRSUB-TRANSMISSION_MAIN',0.0,0.0006221576,'LOCAL','CPP',0.0,'',1200000.0,0.0,750000.0,'TRSUB-TRANSMISSION_MAIN',15.0,94.0958015,0.0,275000.0,33.0,0.0,'(Severe)',998019.0,'Polyline',3005.0,0.0755968159,'(Negligible)',88.140005,'Fail_(Pressure)','4_(Severe)',4.0,599095.0,1200000.0,'Zone_5',0.0,5.0,5.0,'',1983.0,4.409,'R','(Negligible)','','(Severe)',1.0,0.0,0.0,152.0,0.0,'TMCPP',3032.0,3.4418,0.0,65.86706105,0.8076874716,6.91286223121504e-16,0.0,188.191603,3037.0,9.0,'Yes','PWL_',15.0,661.0,263649.0,0.0261978464,'1_(Negligible)',30.0,0.0,21.85,'CL','01-01-1983','CPP','',655.5,0.0,0.0,0.0,0.0,1.0,2116.0,'Yes',0.2975690685,1.0,598493.0,188.191603,'01-01-1983',1.0,15.0,0.0,655.5,0.0,3037.0,0.0,1983.0,85.239317,'DIXIE',33.0,'BRAMPTON','RD','4_(Severe)','',4.0,'I','H23_655.5'
0.0,39.1,'NO',0.0,'B52',26041.0,2250000.0,0.0,'',0.0,'A','YES',707327.0,15.0,15.0,580.0,'NO','Moderate',2077.0,0.0,0.0,12.0,175000.0,1.592778,0.0,0.0,80.0,400.0,'',0.0,0.0,360.0,0.0,'TRSUB-TRANSMISSION_MAIN',0.0,0.1812826326,'LOCAL','DI',0.0,'',455000.0,0.0,5000.0,'TRSUB-TRANSMISSION_MAIN',0.0,373.2108425,0.0,275000.0,54.0,0.0,'(Low)',573.400024,'Polyline',218.0,0.4025751474,'(Negligible)',2.356015,'Fail_(Pressure)','2_(Low)',2.0,6546064.0,455000.0,'Zone_4',0.0,10.0,4.0,'',1962.0,1.0749,'R','(Negligible)','','(Low)',0.5,0.0,15.0,29.0,0.0,'DI',218.0,3.4413,0.0,261.24758975,0.0388520331,2.01425147340222e-13,0.0,746.421685,218.0,4.0,'Yes','PWL',5.0,1303.0,151.475998,0.0333752697,'1_(Negligible)',20.0,0.0,29.0,'C','01-01-1962','DI','',580.0,0.0,0.0,0.0,0.0,1.0,1576.0,'No',0.0160767033,1.0,600687.0,746.421685,'01-01-1962',1.0,15.0,0.0,580.0,0.0,218.0,1.0,1962.0,2.356015,'BRAMALEA',27.0,'MISSISSAUGA','RD','2_(Low)','',2.0,'I','B52_580'
0.0,39.1,'NO',0.0,'B52',26041.0,2250000.0,0.0,'',0.0,'A','YES',707327.0,15.0,15.0,580.0,'NO','Moderate',2046.0,0.0,0.0,1.0,175000.0,1.592778,0.0,0.0,80.0,400.0,'',0.0,0.0,360.0,0.0,'TRSUB-TRANSMISSION_MAIN',0.0,0.1812826326,'LOCAL','DI',0.0,'',455000.0,0.0,5000.0,'TRSUB-TRANSMISSION_MAIN',0.0,373.2108425,0.0,275000.0,54.0,0.0,'(Low)',573.400024,'Polyline',118.0,0.4025751474,'(Negligible)',2.356015,'Fail_(Pressure)','2_(Low)',2.0,6546064.0,455000.0,'Zone_4',0.0,10.0,4.0,'',1962.0,1.0749,'R','(Negligible)','','(Low)',0.5,0.0,15.0,3.0,0.0,'DI',218.0,3.4413,0.0,261.24758975,0.0040191758,2.01425147340222e-13,0.0,746.421685,218.0,4.0,'Yes','PWL',5.0,1303.0,151.475998,0.0333752697,'1_(Negligible)',20.0,0.0,29.0,'C','01-01-1962','DI','',580.0,0.0,0.0,0.0,0.0,0.0,1576.0,'No',0.0013397253,1.0,600687.0,746.421685,'01-01-1962',1.0,0.0,0.0,580.0,0.0,218.0,1.0,1962.0,369.766196,'BRAMALEA',27.0,'MISSISSAUGA','RD','2_(Low)','',2.0,'I','B52_580'
0.0,35.9,'NO',0.0,'Q37',10937.0,2250000.0,0.0,'',0.0,'A','YES',520141.0,15.0,15.0,530.0999756,'NO','Moderate',1047.0,0.0,0.0,25.0,52500.0,34.582222,0.0,0.0,90.0,400.0,'',0.0,0.0,360.0,0.0,'TRSUB-TRANSMISSION_MAIN',0.0,0.0617477055,'LOCAL','DI',0.0,'',332500.0,0.0,5000.0,'TRSUB-TRANSMISSION_MAIN',0.0,127.1214615,0.0,275000.0,44.0,0.0,'(Low)',12449.59961,'Polyline',228.0,0.1371234039,'(Negligible)',1.687147,'Fail_(Pressure)','2_(Low)',2.0,605102.0,332500.0,'Zone_2',0.0,10.0,2.0,'',1972.0,3.3812,'R','(Negligible)','','(Low)',0.5,0.0,15.0,80.0,0.0,'DI',147.0,1.9281,0.0,88.98502305,0.3146596926,6.86085616945652e-14,0.0,254.242923,147.0,4.0,'Yes','PWL',5.0,1326.0,3288.840088,0.0333752697,'1_(Negligible)',18.0,0.0,29.450001,'S','01-01-1972','DI','',530.099976,0.0,0.0,0.0,0.0,1.0,1576.0,'No',0.0983311539,1.0,604929.0,254.242923,'01-01-1972',1.0,15.0,0.0,530.0999756,0.0,147.0,1.0,1972.0,3.755873,'STILLMEADOW',22.0,'MISSISSAUGA','RD','2_(Low)','',2.0,'W','Q37_530.099975586'
0.0,39.0,'YES',0.0,'S26',15855.0,2375000.0,0.0,'',0.0,'A','YES',526152.0,15.0,15.0,607.5,'NO','Moderate',750.0,0.0,0.0,9.0,175000.0,667.360833,0.0,0.0,108.0,750.0,'',0.0,0.0,360.0,0.0,'TRSUB-TRANSMISSION_MAIN',0.0,0.0047905493,'COLLECTOR','CPP',1.0,'',1800000.0,0.0,375000.0,'TRSUB-TRANSMISSION_MAIN',15.0,276.4335255,1.0,1250000.0,36.0,0.0,'(Low)',240250.0,'Polyline',2813.0,0.2174627457,'(Negligible)',340.568519,'Fail_(Pressure)','2_(Low)',2.0,1594268.0,1800000.0,'Zone_4',0.0,5.0,4.0,'',1980.0,21.0864,'R','(Negligible)','','(Low)',1.0,0.0,0.0,11.0,1.0,'TMCPP3',2918.0,9.483,0.0,193.50346785,0.0198962843,5.3228325405029e-15,0.0,552.867051,2922.0,7.0,'Yes','PWL_',5.0,767.0,63467.30078,0.0275945805,'1_(Negligible)',27.0,1.0,22.5,'CL','01-01-1980','CPP','',607.5,15.0,0.0,0.0,0.0,1.0,2161.0,'Yes',0.016278778,1.0,594269.0,552.867051,'01-01-1980',1.0,0.0,0.0,607.5,0.0,2922.0,0.0,1980.0,99.941418,'EASEMENT',36.0,'MISSISSAUGA','','2_(Low)','',2.0,'P','S26_607.5'
0.1,0.0,'NO',0.0,'H16',8831.0,1257500.0,1.0,'',0.0,'A','YES',517175.0,15.0,15.0,646.8000488,'NO','Moderate',1190.0,0.0,0.0,53.0,175000.0,36.970556,0.0,0.0,112.0,400.0,'',0.0,0.0,360.0,0.0,'TRSUB-TRANSMISSION_MAIN',8121.899902,0.292811455,'LOCAL','CPP',0.0,'',455000.0,15720.3,5000.0,'TRSUB-TRANSMISSION_MAIN',0.0,602.8178665,0.0,275000.0,56.0,0.0,'(Catastrophic)_-_Flow_Failure',13309.40039,'Polyline',749.0,0.6502476986,'(Negligible)',171.117778,'Fail_(Flow)','5_(Catastrophic)_-_Flow_Failure',5.0,601935.0,455000.0,'Zone_1',0.0,0.0,1.0,'',1960.0,7.0545,'R','(Negligible)','','(Catastrophic)_-_Flow_Failure',1.0,0.0,15.0,55.0,0.0,'CPP',749.0,7.3703,0.0,421.97250655,0.0456190858,3.25346061131868e-13,0.0,1205.635733,751.0,4.0,'Yes','PWL',5.0,1150.0,3515.969971,0.0333752697,'1_(Negligible)',28.0,0.0,23.1,'CL','01-01-1960','CPP','W',646.800049,0.0,0.1,0.0,0.0,1.0,1576.0,'No',0.04396021,1.0,602008.0,1205.635733,'01-01-1960',1.0,15.0,0.0,646.8000488,0.0,751.0,1.0,1960.0,171.117778,'LAKESHORE',56.0,'MISSISSAUGA','RD','5_(Catastrophic)_-_Flow_Failure','',5.0,'I','H16_646.800048827999'
0.0,39.8,'NO',0.0,'M25',6638.0,1627500.0,0.0,'',0.0,'A','YES',514366.0,15.0,15.0,634.7999878,'NO','Moderate',553.0,0.0,0.0,108.0,2500.0,1.010833,0.0,0.0,115.0,600.0,'',0.0,0.0,360.0,0.0,'TRSUB-TRANSMISSION_MAIN',0.0,0.0082841454,'COLLECTOR','CPP',1.0,'',1627500.0,0.0,375000.0,'TRSUB-TRANSMISSION_MAIN',15.0,146.714192,0.0,1250000.0,45.0,0.0,'(Low)',363.899994,'Polyline',2268.0,0.1170408852,'(Negligible)',261.759537,'Fail_(Pressure)','2_(Low)',2.0,594269.0,1627500.0,'Zone_4',0.0,5.0,4.0,'',1971.0,21.9629,'R','(Negligible)','','(Low)',1.0,0.0,0.0,124.0,1.0,'CPP',2276.0,8.6712,0.0,102.6999344,0.4225903381,9.20460601804824e-15,0.0,293.428384,2280.0,6.0,'Some','PWL',10.0,694.0,96.132202,0.0294614908,'1_(Negligible)',23.0,0.0,27.6,'CL','01-01-1971','CPP','',634.799988,10.0,0.0,0.0,0.0,1.0,2131.0,'No',0.3680625525,1.0,594270.0,293.428384,'01-01-1971',1.0,15.0,0.0,634.7999878,0.0,2280.0,0.0,1971.0,261.759537,'MILLCREEK',45.0,'MISSISSAUGA','DR','2_(Low)','',2.0,'I','M25_634.799987793'
0.0,35.9,'NO',0.0,'D23',21459.0,282500.0,0.0,'',0.0,'A','YES',661179.0,15.0,15.0,626.4000244,'NO','Moderate',1347.0,0.0,0.0,29.0,52500.0,29.125556,0.0,0.0,96.0,400.0,'',0.0,0.0,360.0,0.0,'TRSUB-TRANSMISSION_MAIN',0.0,0.1953253559,'ARTERIAL','CPP',1.0,'',1677500.0,0.0,375000.0,'TRSUB-TRANSMISSION_MAIN',0.0,402.120929,0.0,1250000.0,37.0,0.0,'(Low)',10485.2002,'Polyline',1176.0,0.4337598853,'(Negligible)',58.845304,'Fail_(Pressure)','2_(Low)',2.0,6519165.0,1677500.0,'Zone_1',0.0,5.0,1.0,'',1979.0,1.374,'R','(Negligible)','','(Low)',1.0,0.0,15.0,42.0,1.0,'CPP',1180.0,1.9186,0.0,281.4846503,0.0522230963,2.17028173216624e-13,0.0,804.241858,1182.0,4.0,'Yes','PWL',5.0,717.0,2769.899902,0.0333752697,'1_(Negligible)',24.0,0.0,26.1,'CL','01-01-1979','CPP','',626.400024,10.0,0.0,0.0,0.0,1.0,1576.0,'No',0.0360588046,1.0,6519084.0,804.241858,'01-01-1979',1.0,15.0,0.0,626.4000244,0.0,1182.0,1.0,1979.0,15.727373,'ROYAL_WINDSOR',37.0,'MISSISSAUGA','DR','2_(Low)','',2.0,'I','D23_626.400024413999'
0.0,37.4,'NO',0.0,'W12',32066.0,282500.0,1.0,'',0.0,'A','YES',781200.0,15.0,15.0,693.0,'NO','Moderate',1740.0,0.0,0.0,67.0,625000.0,22.019167,0.0,0.0,120.0,600.0,'',0.0,0.0,360.0,0.0,'TRSUB-TRANSMISSION_MAIN',0.0,0.03567925,'ARTERIAL','CPP',1.0,'',2250000.0,0.0,375000.0,'TRSUB-TRANSMISSION_MAIN',15.0,631.888031,0.0,1250000.0,62.0,0.0,'(Low)',7926.899902,'Polyline',2641.0,0.50408712,'(Negligible)',100.434473,'Fail_(Pressure)','2_(Low)',2.0,6567100.0,2250000.0,'Zone_3',1.0,0.0,3.0,'',1954.0,2.4718,'R','(Negligible)','','(Low)',1.0,0.0,15.0,78.0,1.0,'CPP',2644.0,12.2268,0.0,442.3216217,0.0617197954,3.96436111161983e-14,0.0,1263.776062,2648.0,6.0,'Yes','PWL',10.0,610.0,2094.070068,0.0294614908,'1_(Negligible)',30.0,0.0,23.1,'CL','01-01-1954','CPP','E',693.0,10.0,0.0,1.0,0.0,1.0,2131.0,'No',0.0530157217,1.0,6567101.0,1263.776062,'01-01-1954',1.0,15.0,0.0,693.0,0.0,2648.0,1.0,1954.0,317.486034,'EGLINTON',62.0,'MISSISSAUGA','AVE','2_(Low)','',2.0,'I','W12_693'
0.0,38.4,'NO',0.0,'P20',12313.0,282500.0,0.0,'',0.0,'A','YES',521979.0,15.0,15.0,578.5,'NO','Moderate',1469.0,0.0,0.0,1.0,625000.0,5.561389,0.0,0.0,104.0,450.0,'',0.0,0.0,360.0,0.0,'TRSUB-TRANSMISSION_MAIN',0.0,0.0944686703,'LOCAL','CPP',0.0,'',1880000.0,0.0,5000.0,'TRSUB-TRANSMISSION_MAIN',0.0,363.6933935,0.0,1250000.0,71.0,0.0,'(Low)',2002.099976,'Polyline',1679.0,0.748521512,'(Negligible)',137.844861,'Fail_(Pressure)','2_(Low)',2.0,605052.0,1880000.0,'Zone_1',0.0,0.0,1.0,'',1945.0,5.1834,'R','(Negligible)','','(Low)',1.0,0.0,15.0,8.0,0.0,'CPP',903.0,3.4555,0.0,254.58537545,0.0109982751,1.04965189266442e-13,0.0,727.386787,905.0,4.0,'Yes','PWL',10.0,845.0,528.898987,0.0321616143,'1_(Negligible)',26.0,0.0,22.25,'S','01-01-1945','CPP','',578.5,0.0,0.0,0.0,0.0,1.0,826.0,'No',0.0013747844,1.0,604893.0,727.386787,'01-01-1945',1.0,0.0,0.0,578.5,0.0,905.0,1.0,1945.0,363.248283,'HURONTARIO',71.0,'MISSISSAUGA','ST','2_(Low)','',2.0,'W','P20_578.5'
0.0,38.6,'NO',0.0,'S06',15140.0,1400000.0,1.0,'',0.0,'A','YES',525264.0,15.0,15.0,849.4000244,'NO','High',1663.0,0.0,0.0,5.0,625000.0,680.186389,0.0,0.0,124.0,600.0,'',1.0,0.0,360.0,42.0,'TRSUB-TRANSMISSION_MAIN',0.0,0.0130290172,'ARTERIAL','CPP',1.0,'',2250000.0,0.0,375000.0,'TRSUB-TRANSMISSION_MAIN',15.0,230.747003,0.0,1250000.0,30.0,2250000.0,'(Low)',244867.0,'Polyline',2363.0,0.1840778532,'(Negligible)',187.295962,'Fail_(Pressure)','2_(Low)',2.0,606703.0,0.0,'Zone_3',0.0,0.0,3.0,'',1986.0,8.6549,'R','(Negligible)','','(Low)',1.0,0.0,15.0,80.0,1.0,'CPP',2487.0,17.6246,0.0,161.5229021,0.1733500305,1.44766857487134e-14,0.0,461.494006,2491.0,6.0,'Yes','PWL',10.0,84.0,64687.0,0.0294614908,'1_(Negligible)',31.0,0.0,27.4,'CL','01-01-1986','CPP','W',849.400024,15.0,0.0,0.0,0.0,1.0,2131.0,'No',0.0108343769,1.0,606701.0,461.494006,'01-01-1986',1.0,0.0,0.0,849.4000244,0.0,2491.0,1.0,1986.0,214.447977,'RATHBURN',30.0,'MISSISSAUGA','RD','2_(Low)','',2.0,'I','S06_849.400024413999'
0.0,38.1,'NO',0.0,'W02',9075.0,1430000.0,0.0,'',0.0,'A','YES',517514.0,15.0,15.0,396.8999634,'NO','Low',1576.0,0.0,0.0,52.0,2500.0,12.695,0.0,1257500.0,78.75,500.0,'',0.0,0.0,360.0,0.0,'TRSUB-TRANSMISSION_MAIN',0.0,0.0963337452,'LOCAL','CPP',0.0,'',1257500.0,0.0,5000.0,'TRSUB-TRANSMISSION_MAIN',0.0,648.8668295,0.0,1250000.0,6.0,0.0,'(Low)',4570.200195,'Polyline',2004.0,1.335440206,'(Negligible)',152.453535,'Fail_(Pressure)','2_(Low)',2.0,602201.0,0.0,'Zone_1',0.0,15.0,1.0,'',2010.0,8.1121,'R','(Negligible)','','(Low)',1.0,0.0,15.0,117.0,0.0,'CPP',2012.0,5.5522,0.0,454.20678065,0.0901571745,1.07037494692706e-13,0.0,1297.733659,2016.0,5.0,'Yes','PWL',10.0,462.0,1207.319946,0.0311311937,'1_(Negligible)',21.0,0.0,18.9,'CL','01-01-1950','CPP','',396.899963,0.0,0.0,0.0,0.0,1.0,826.0,'No',0.0400698554,1.0,602372.0,1297.733659,'01-01-1950',1.0,15.0,0.0,396.8999634,0.0,2016.0,1.0,2010.0,152.453535,'SOUTH_SHERIDAN',6.0,'MISSISSAUGA','WAY','2_(Low)','',2.0,'I','W02_396.899963378999'
